example_id                                                         | status  | run_time              |
./spec/models/abilities/everyone_spec.rb[1:14]                     | passed  | 0.14128 seconds       |
./spec/models/abilities/everyone_spec.rb[1:15]                     | passed  | 0.14431 seconds       |
./spec/models/abilities/everyone_spec.rb[1:16]                     | passed  | 0.14523 seconds       |
./spec/models/abilities/moderator_spec.rb[1:1]                     | passed  | 0.2189 seconds        |
./spec/models/abilities/moderator_spec.rb[1:2]                     | passed  | 0.18945 seconds       |
./spec/models/abilities/moderator_spec.rb[1:3]                     | passed  | 0.22472 seconds       |
./spec/models/abilities/moderator_spec.rb[1:4]                     | passed  | 0.23508 seconds       |
./spec/models/abilities/moderator_spec.rb[1:5]                     | passed  | 0.2319 seconds        |
./spec/models/abilities/moderator_spec.rb[1:6]                     | passed  | 0.16447 seconds       |
./spec/models/abilities/moderator_spec.rb[1:7:1]                   | passed  | 0.21827 seconds       |
./spec/models/abilities/moderator_spec.rb[1:7:2]                   | passed  | 0.21648 seconds       |
./spec/models/abilities/moderator_spec.rb[1:7:3]                   | passed  | 0.22622 seconds       |
./spec/models/abilities/moderator_spec.rb[1:7:4]                   | passed  | 0.18031 seconds       |
./spec/models/abilities/moderator_spec.rb[1:7:5]                   | passed  | 0.2361 seconds        |
./spec/models/abilities/moderator_spec.rb[1:7:6]                   | passed  | 0.18068 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:1]                   | passed  | 0.21269 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:2]                   | passed  | 0.24623 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:3]                   | passed  | 0.25264 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:4]                   | passed  | 0.21623 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:5]                   | passed  | 0.2129 seconds        |
./spec/models/abilities/moderator_spec.rb[1:8:6]                   | passed  | 0.25778 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:7]                   | passed  | 0.19195 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:8]                   | passed  | 0.19039 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:9]                   | passed  | 0.18651 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:10]                  | passed  | 0.20325 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:11]                  | passed  | 0.18597 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:12]                  | passed  | 0.18988 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:13]                  | passed  | 0.18956 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:14]                  | passed  | 0.22295 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:15]                  | passed  | 0.24702 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:16]                  | passed  | 0.21461 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:17]                  | passed  | 0.21185 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:18]                  | passed  | 0.24799 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:19]                  | passed  | 0.22126 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:20]                  | passed  | 0.22204 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:21]                  | passed  | 0.20785 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:22]                  | passed  | 0.18083 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:23]                  | passed  | 0.1847 seconds        |
./spec/models/abilities/moderator_spec.rb[1:8:24]                  | passed  | 0.18314 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:25]                  | passed  | 0.19347 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:26]                  | passed  | 0.24614 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:27]                  | passed  | 0.22333 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:28]                  | passed  | 0.18122 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:29]                  | passed  | 0.22098 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:30]                  | passed  | 0.21009 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:31]                  | passed  | 0.16579 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:32]                  | passed  | 0.1807 seconds        |
./spec/models/abilities/moderator_spec.rb[1:8:33]                  | passed  | 0.18755 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:34]                  | passed  | 0.22094 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:35]                  | passed  | 0.24779 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:36]                  | passed  | 0.24639 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:37]                  | passed  | 0.18546 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:38]                  | passed  | 0.17625 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:39]                  | passed  | 0.19598 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:40]                  | passed  | 0.1886 seconds        |
./spec/models/abilities/moderator_spec.rb[1:8:41]                  | passed  | 0.20678 seconds       |
./spec/models/abilities/moderator_spec.rb[1:8:42]                  | passed  | 0.22624 seconds       |
./spec/models/abilities/organization_spec.rb[1:1]                  | passed  | 0.16734 seconds       |
./spec/models/abilities/organization_spec.rb[1:2]                  | passed  | 0.17785 seconds       |
./spec/models/abilities/organization_spec.rb[1:3]                  | passed  | 0.20666 seconds       |
./spec/models/abilities/organization_spec.rb[1:4]                  | passed  | 0.20987 seconds       |
./spec/models/abilities/organization_spec.rb[1:5]                  | passed  | 0.19395 seconds       |
./spec/models/abilities/organization_spec.rb[1:6]                  | passed  | 0.20604 seconds       |
./spec/models/abilities/organization_spec.rb[1:7]                  | passed  | 0.2036 seconds        |
./spec/models/abilities/organization_spec.rb[1:8]                  | passed  | 0.19343 seconds       |
./spec/models/abilities/organization_spec.rb[1:9]                  | passed  | 0.17342 seconds       |
./spec/models/abilities/organization_spec.rb[1:10]                 | passed  | 0.17512 seconds       |
./spec/models/abilities/valuator_spec.rb[1:1]                      | passed  | 0.31127 seconds       |
./spec/models/abilities/valuator_spec.rb[1:2]                      | passed  | 0.31056 seconds       |
./spec/models/abilities/valuator_spec.rb[1:3]                      | passed  | 0.4235 seconds        |
./spec/models/abilities/valuator_spec.rb[1:4]                      | passed  | 0.38279 seconds       |
./spec/models/abilities/valuator_spec.rb[1:5]                      | passed  | 0.34484 seconds       |
./spec/models/abilities/valuator_spec.rb[1:6]                      | passed  | 0.42592 seconds       |
./spec/models/abilities/valuator_spec.rb[1:7]                      | passed  | 0.32313 seconds       |
./spec/models/abilities/valuator_spec.rb[1:8]                      | passed  | 0.47946 seconds       |
./spec/models/abilities/valuator_spec.rb[1:9]                      | passed  | 0.43018 seconds       |
./spec/models/activity_spec.rb[1:1]                                | passed  | 0.30848 seconds       |
./spec/models/activity_spec.rb[1:2]                                | passed  | 0.2712 seconds        |
./spec/models/activity_spec.rb[1:3:1]                              | passed  | 0.21306 seconds       |
./spec/models/activity_spec.rb[1:4:1]                              | passed  | 0.36042 seconds       |
./spec/models/activity_spec.rb[1:5:1]                              | passed  | 0.48293 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed  | 0.35305 seconds       |
./spec/models/ahoy/data_source_spec.rb[1:1:1]                      | passed  | 0.18926 seconds       |
./spec/models/ahoy/data_source_spec.rb[1:1:2]                      | passed  | 0.20623 seconds       |
./spec/models/ahoy/data_source_spec.rb[1:1:3]                      | passed  | 0.30606 seconds       |
./spec/models/budget/ballot/line_spec.rb[1:1:1]                    | passed  | 0.20783 seconds       |
./spec/models/budget/ballot/line_spec.rb[1:1:2:1]                  | passed  | 0.21614 seconds       |
./spec/models/budget/ballot/line_spec.rb[1:1:2:2]                  | passed  | 0.21494 seconds       |
./spec/models/budget/ballot/line_spec.rb[1:1:3:1]                  | passed  | 0.21647 seconds       |
./spec/models/budget/ballot/line_spec.rb[1:1:3:2]                  | passed  | 0.23638 seconds       |
./spec/models/budget/ballot_spec.rb[1:1:1]                         | passed  | 0.55974 seconds       |
./spec/models/budget/ballot_spec.rb[1:1:2]                         | passed  | 0.45691 seconds       |
./spec/models/budget/ballot_spec.rb[1:2:1]                         | passed  | 0.43771 seconds       |
./spec/models/budget/investment_spec.rb[1:1]                       | passed  | 0.21803 seconds       |
./spec/models/budget/investment_spec.rb[1:2]                       | passed  | 0.18562 seconds       |
./spec/models/budget/investment_spec.rb[1:3:1]                     | passed  | 0.19486 seconds       |
./spec/models/budget/investment_spec.rb[1:3:2]                     | passed  | 0.23971 seconds       |
./spec/models/budget/investment_spec.rb[1:3:3]                     | passed  | 0.20411 seconds       |
./spec/models/budget/investment_spec.rb[1:4]                       | passed  | 0.19914 seconds       |
./spec/models/budget/investment_spec.rb[1:5]                       | passed  | 0.29542 seconds       |
./spec/models/budget/investment_spec.rb[1:6:1]                     | passed  | 0.23688 seconds       |
./spec/models/budget/investment_spec.rb[1:6:2]                     | passed  | 0.23826 seconds       |
./spec/models/budget/investment_spec.rb[1:6:3]                     | passed  | 0.24195 seconds       |
./spec/models/budget/investment_spec.rb[1:7:1]                     | passed  | 0.19426 seconds       |
./spec/models/budget/investment_spec.rb[1:7:2]                     | passed  | 0.17773 seconds       |
./spec/models/budget/investment_spec.rb[1:7:3]                     | passed  | 0.20976 seconds       |
./spec/models/budget/investment_spec.rb[1:8:1]                     | passed  | 0.18036 seconds       |
./spec/models/budget/investment_spec.rb[1:8:2]                     | passed  | 0.22669 seconds       |
./spec/models/budget/investment_spec.rb[1:9:1]                     | passed  | 0.26107 seconds       |
./spec/models/budget/investment_spec.rb[1:9:2]                     | passed  | 0.22688 seconds       |
./spec/models/budget/investment_spec.rb[1:10:1]                    | passed  | 0.21441 seconds       |
./spec/models/budget/investment_spec.rb[1:10:2]                    | passed  | 0.41707 seconds       |
./spec/models/budget/investment_spec.rb[1:11:1]                    | passed  | 0.23216 seconds       |
./spec/models/budget/investment_spec.rb[1:12:1]                    | passed  | 0.40407 seconds       |
./spec/models/budget/investment_spec.rb[1:13:1:1]                  | passed  | 0.29965 seconds       |
